time	V(sw)
Step Information: Rload=100  (Run: 1/5)
0.000000000000000e+000	1.300639e+001
1.999997389923180e-013	1.333898e+001
5.999992169769541e-013	1.457429e+001
9.000022949123832e-013	1.500190e+001
9.800008027305296e-013	1.500190e+001
8.388679052784287e-008	1.499072e+001
1.505534571941136e-007	1.498340e+001
2.172201238603844e-007	1.497738e+001
2.838867905266551e-007	1.497279e+001
3.505534571929259e-007	1.496963e+001
4.172201238591966e-007	1.496789e+001
4.838867905254674e-007	1.496759e+001
5.505534571917381e-007	1.496871e+001
6.588418150557662e-007	1.497322e+001
6.944453444512888e-007	1.497564e+001
6.944454444546278e-007	1.497564e+001
6.944456444543667e-007	1.782210e+001
6.944460444538447e-007	2.839473e+001
6.944463444499838e-007	3.205445e+001
7.325309611533326e-007	3.205227e+001
7.343218479463620e-007	3.196746e+001
7.351164439742264e-007	3.077121e+001
7.355406628148375e-007	2.875695e+001
7.359274277612959e-007	2.662723e+001
7.363061170703733e-007	2.521506e+001
7.367081979112178e-007	2.417902e+001
7.370475281695543e-007	2.357324e+001
7.374443444507772e-007	2.304756e+001
7.374444444541162e-007	2.304747e+001
7.374446444538552e-007	2.421480e+001
7.374450444533331e-007	2.855103e+001
7.374453444494722e-007	3.005204e+001
8.213312349750201e-007	3.004530e+001
9.546645683075616e-007	3.002957e+001
1.021331234973832e-006	3.001937e+001
1.087997901640103e-006	3.000756e+001
1.154664568306374e-006	2.999414e+001
1.287997901638915e-006	2.996281e+001
1.348889788893581e-006	2.994635e+001
1.348889888896920e-006	2.994635e+001
1.348890088896659e-006	2.711805e+001
1.348890488896137e-006	1.661291e+001
1.348890788892276e-006	1.297655e+001
1.391888788893070e-006	1.296110e+001
1.391888888896409e-006	1.296110e+001
1.391889088896148e-006	1.329368e+001
1.391889488895626e-006	1.452900e+001
1.391889788891765e-006	1.495661e+001
1.542442346083583e-006	1.491212e+001
1.675775679416125e-006	1.488439e+001
1.809109012748666e-006	1.486825e+001
1.942442346081208e-006	1.486371e+001
2.019667566667549e-006	1.486568e+001
2.086334233340759e-006	1.487107e+001
2.086334333337159e-006	1.487107e+001
2.086334533336898e-006	1.773759e+001
2.086334933336376e-006	2.838463e+001
2.086335233339454e-006	3.207018e+001
2.123333233336466e-006	3.206847e+001
2.123333333339805e-006	3.206847e+001
2.123333533339544e-006	3.173515e+001
2.123333933339022e-006	3.049712e+001
2.123334233335161e-006	3.006858e+001
2.165277138595212e-006	3.006540e+001
2.273886790526980e-006	3.005096e+001
2.340553457193251e-006	3.003824e+001
2.407220123859521e-006	3.002230e+001
2.473886790525792e-006	3.000314e+001
2.540553457192063e-006	2.998078e+001
2.680868628882061e-006	2.992406e+001
2.740778677783051e-006	2.989523e+001
2.740778777779451e-006	2.989523e+001
2.740778977779190e-006	2.709587e+001
2.740779377778668e-006	1.669831e+001
2.740779677781746e-006	1.309911e+001
2.777777677785698e-006	1.308590e+001
2.777777777782098e-006	1.308590e+001
2.777777977781837e-006	1.341848e+001
2.777778377781315e-006	1.465380e+001
2.777778677784393e-006	1.508141e+001
2.861664568309941e-006	1.505476e+001
2.928331234976211e-006	1.503669e+001
2.994997901642482e-006	1.502119e+001
3.061664568308753e-006	1.500854e+001
3.128331234975024e-006	1.499874e+001
3.194997901641294e-006	1.499179e+001
3.261664568307565e-006	1.498768e+001
3.328331234973836e-006	1.498643e+001
3.429988906546166e-006	1.498928e+001
3.472223122226448e-006	1.499271e+001
3.472223222222848e-006	1.499271e+001
3.472223422222587e-006	1.783916e+001
3.472223822222065e-006	2.841169e+001
