time	V(sw)
Step Information: Rload=50  (Run: 1/8)
0.000000000000000e+000	-2.021094e+000
1.999997389923180e-013	-1.690273e+000
5.999992169769541e-013	-4.615110e-001
9.000022949123832e-013	-3.616654e-002
9.800008027305296e-013	-3.616654e-002
1.017220123855633e-006	-5.818943e-003
1.217220123854446e-006	1.411489e-004
1.817220123850882e-006	1.796508e-002
2.083334233335399e-006	2.583177e-002
2.083334333338738e-006	2.583177e-002
2.083334533338477e-006	4.544160e+000
2.083334933337955e-006	2.132648e+001
2.083335233341033e-006	2.713580e+001
2.123333233336466e-006	2.715365e+001
2.123333333339805e-006	2.715365e+001
2.123333533339544e-006	2.682201e+001
2.123333933339022e-006	2.559020e+001
2.123334233335161e-006	2.516380e+001
2.673886790524604e-006	2.530727e+001
3.073886790522229e-006	2.529951e+001
3.273886790521041e-006	2.526013e+001
3.673886790518666e-006	2.511089e+001
4.126667566668740e-006	2.483085e+001
4.126667666672079e-006	2.483085e+001
4.126667866671818e-006	2.035539e+001
4.126668266671296e-006	3.732289e+000
4.126668566674374e-006	-2.021913e+000
4.169666566668229e-006	-2.021046e+000
4.169666666664629e-006	-2.021046e+000
4.169666866664368e-006	-1.690219e+000
4.169667266663846e-006	-4.614357e-001
4.169667566666924e-006	-3.608381e-002
5.186886790520262e-006	-5.735398e-003
5.386886790519074e-006	2.247515e-004
6.053553457181782e-006	2.002196e-002
6.250000900001607e-006	2.582673e-002
6.250001000004946e-006	2.582673e-002
6.250001200004685e-006	4.545534e+000
6.250001600004163e-006	2.133306e+001
6.250001900000302e-006	2.714407e+001
6.292999900001095e-006	2.716321e+001
6.293000000004434e-006	2.716321e+001
6.293000200004173e-006	2.683156e+001
6.293000600003651e-006	2.559972e+001
6.293000900006729e-006	2.517331e+001
6.843554039272226e-006	2.531553e+001
7.243554039269851e-006	2.530679e+001
7.443554039268663e-006	2.526690e+001
7.843554039266287e-006	2.511662e+001
8.293334233334948e-006	2.483762e+001
8.293334333331348e-006	2.483762e+001
8.293334533331087e-006	2.036102e+001
8.293334933330565e-006	3.733713e+000
8.293335233333643e-006	-2.021945e+000
8.333333233336016e-006	-2.021138e+000
8.333333333332416e-006	-2.021138e+000
8.333333533332155e-006	-1.690322e+000
8.333333933331633e-006	-4.615795e-001
8.333334233334711e-006	-3.624172e-002
9.350553457188049e-006	-5.891078e-003
9.550553457186861e-006	6.969857e-005
1.015055345718330e-005	1.789585e-002
1.041666756666781e-005	2.576360e-002
1.041666766667115e-005	2.576360e-002
1.041666786667089e-005	4.544335e+000
1.041666826667037e-005	2.132756e+001
1.041666856667345e-005	2.713719e+001
1.045666656666888e-005	2.715499e+001
1.045666666667222e-005	2.715499e+001
1.045666686667196e-005	2.682335e+001
1.045666726667144e-005	2.559151e+001
1.045666756666758e-005	2.516511e+001
1.100722012385702e-005	2.530788e+001
1.140722012385464e-005	2.529961e+001
1.160722012385346e-005	2.525998e+001
1.200722012385108e-005	2.511027e+001
1.246000090000116e-005	2.482971e+001
1.246000100000450e-005	2.482971e+001
1.246000120000423e-005	2.035444e+001
1.246000160000371e-005	3.732018e+000
1.246000190000679e-005	-2.021948e+000
1.250299990000064e-005	-2.021080e+000
1.250299999999704e-005	-2.021080e+000
1.250300019999678e-005	-1.690258e+000
1.250300059999626e-005	-4.614894e-001
1.250300089999934e-005	-3.614279e-002
1.352022012385268e-005	-5.788635e-003
1.372022012385149e-005	1.727060e-004
1.432022012384793e-005	1.800030e-002
1.458333423333402e-005	2.578004e-002
1.458333433333736e-005	2.578004e-002
1.458333453333710e-005	4.545667e+000
1.458333493333658e-005	2.133386e+001
1.458333523333272e-005	2.714510e+001
1.462633323333351e-005	2.716421e+001
1.462633333333685e-005	2.716421e+001
1.462633353333659e-005	2.683255e+001
1.462633393333607e-005	2.560070e+001
1.462633423333914e-005	2.517429e+001
1.517688737260464e-005	2.531604e+001
1.557688737260227e-005	2.530697e+001
1.577688737260108e-005	2.526693e+001
1.617688737259870e-005	2.511636e+001
1.662666756666736e-005	2.483705e+001
1.662666766666376e-005	2.483705e+001
1.662666786666350e-005	2.036055e+001
1.662666826666298e-005	3.733577e+000
1.662666856666606e-005	-2.021964e+000
1.664763997929336e-005	-2.021542e+000
1.666666656666843e-005	-2.021158e+000
Step Information: Rload=25  (Run: 2/8)
0.000000000000000e+000	-2.024516e+000
1.999997389923180e-013	-1.694102e+000
5.999992169769541e-013	-4.668534e-001
9.000022949123832e-013	-4.203269e-002
9.800008027305296e-013	-4.203269e-002
9.505534571893626e-007	-1.367425e-002
1.017220123855633e-006	-1.168633e-002
1.417220123853258e-006	2.253375e-004
1.950553457183424e-006	1.604078e-002
2.083334233335399e-006	1.996226e-002
2.083334333338738e-006	1.996227e-002
2.083334533338477e-006	4.557866e+000
2.083334933337955e-006	2.141290e+001
2.083335233341033e-006	2.724738e+001
2.123333233336466e-006	2.726078e+001
2.123333333339805e-006	2.726078e+001
2.123333533339544e-006	2.692873e+001
2.123333933339022e-006	2.569539e+001
2.123334233335161e-006	2.526847e+001
2.673886790524604e-006	2.534987e+001
3.007220123855958e-006	2.531206e+001
3.073886790522229e-006	2.529660e+001
3.207220123854770e-006	2.525779e+001
3.540553457186124e-006	2.511508e+001
3.940553457183749e-006	2.485881e+001
4.126667566668740e-006	2.470916e+001
4.126667666672079e-006	2.470916e+001
4.126667866671818e-006	2.025341e+001
4.126668266671296e-006	3.703521e+000
4.126668566674374e-006	-2.025337e+000
4.169666566668229e-006	-2.024470e+000
4.169666666664629e-006	-2.024470e+000
4.169666866664368e-006	-1.694051e+000
4.169667266663846e-006	-4.667817e-001
4.169667566666924e-006	-4.195401e-002
5.120220123853991e-006	-1.359472e-002
5.253553457186533e-006	-9.619434e-003
5.586886790517887e-006	3.050175e-004
6.120220123848053e-006	1.612042e-002
6.250000900001607e-006	1.995336e-002
6.250001000004946e-006	1.995336e-002
6.250001200004685e-006	4.558965e+000
6.250001600004163e-006	2.141819e+001
6.250001900000302e-006	2.725402e+001
6.292999900001095e-006	2.726837e+001
6.293000000004434e-006	2.726837e+001
6.293000200004173e-006	2.693631e+001
6.293000600003651e-006	2.570295e+001
6.293000900006729e-006	2.527602e+001
6.843554039272226e-006	2.535613e+001
7.176887372603580e-006	2.531751e+001
7.243554039269851e-006	2.530187e+001
7.443554039268663e-006	2.523923e+001
7.776887372600017e-006	2.508269e+001
8.226667566668677e-006	2.477026e+001
8.293334233334948e-006	2.471431e+001
8.293334333331348e-006	2.471431e+001
8.293334533331087e-006	2.025770e+001
8.293334933330565e-006	3.704603e+000
8.293335233333643e-006	-2.025366e+000
8.333333233336016e-006	-2.024560e+000
8.333333333332416e-006	-2.024560e+000
8.333333533332155e-006	-1.694151e+000
8.333333933331633e-006	-4.669215e-001
8.333334233334711e-006	-4.210746e-002
9.283886790521778e-006	-1.374608e-002
9.350553457188049e-006	-1.175793e-002
9.750553457185673e-006	1.551791e-004
