time	V(sw)
Step Information: Delay=3n Delay2=3n Rload=100  (Run: 1/28)
0.000000000000000e+000	1.307348e+001
2.000066778862220e-013	1.340607e+001
6.000061558708580e-013	1.464138e+001
9.000022949123832e-013	1.506899e+001
9.800077416244335e-013	1.506899e+001
1.086107629666433e-007	1.503490e+001
2.086107629556411e-007	1.501001e+001
3.086107629446389e-007	1.499153e+001
4.086107629336366e-007	1.497947e+001
5.086107629226344e-007	1.497383e+001
6.086107629116322e-007	1.497460e+001
6.611120111216229e-007	1.497750e+001
6.944453444374110e-007	1.498020e+001
6.944454444407500e-007	1.498020e+001
6.944456444474279e-007	1.782743e+001
6.944460444469058e-007	2.840255e+001
6.944463444430449e-007	3.206316e+001
7.312742327930666e-007	3.206119e+001
7.326119696587918e-007	3.195136e+001
7.332677081778316e-007	3.082448e+001
7.336675057062481e-007	2.885812e+001
7.340667588923155e-007	2.666889e+001
7.344927604457929e-007	2.509129e+001
7.348770855175602e-007	2.412979e+001
7.352827498807724e-007	2.344532e+001
7.356698290689190e-007	2.299985e+001
7.360746686335684e-007	2.268358e+001
7.364640399881717e-007	2.247620e+001
7.368637576637971e-007	2.233150e+001
7.372511582198760e-007	2.223228e+001
7.374443444368994e-007	2.219414e+001
7.374444444402384e-007	2.219412e+001
7.374446444469163e-007	2.350528e+001
7.374450444463943e-007	2.837523e+001
7.374453444425333e-007	3.006098e+001
7.466650476933845e-007	3.006033e+001
8.743243684744551e-007	3.004483e+001
9.743243684634528e-007	3.002457e+001
1.007657701793119e-006	3.001620e+001
1.140991035111783e-006	2.997470e+001
1.274324368430446e-006	2.992042e+001
1.348889788879704e-006	2.988473e+001
1.348889888883043e-006	2.988473e+001
1.348890088889720e-006	2.706732e+001
1.348890488889198e-006	1.660295e+001
1.348890788885337e-006	1.298068e+001
1.391888788893070e-006	1.296525e+001
1.391888888896409e-006	1.296525e+001
1.391889088889209e-006	1.329782e+001
1.391889488888687e-006	1.453315e+001
1.391889788884826e-006	1.496076e+001
1.500499069773120e-006	1.492690e+001
1.600499069762118e-006	1.490232e+001
1.700499069751116e-006	1.488424e+001
